Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
4570	-14024.7	-14209.88	185.1775	14.30844	86.38665	0.06206852	0.000522914	7.68181e-05	0.0001537952	0.0002119891	0.0001183954	0.000324559	0.0001369866	0.0001490684	0.0002330429	0.0001474784	0.0003828312	9.041513e-05	0.0002993336	8.584333e-05	0.001129998	0.0004901425	0.0001356377	0.000130076	9.113831e-05	0.001194058	9.730615e-05	0.001495856	0.0001169769	0.0003657268	0.0004759725	0.0001668049	0.0002597444	0.0002590729	0.0002772559	9.191454e-05	0.0004997662	0.0001845121	0.0001119248	0.0001219028	0.0009319024	0.0001759913	0.0002849766	0.0002318422	0.000595904	0.0001289942	0.01082101	0.8256602	0.0512475	0.162847	0.231677	0.0878633	0.103068	0.338899	0.075645	0.0003244717	86.38665	0.269318	0.177203	0.271093	0.282386	0.1743398	0.0003809681	-8.24229	0.859646	0.7389913
4580	-14017.63	-14205.46	187.8296	17.32016	144.5786	0.08578374	0.0003438498	0.0001069018	0.0001213891	0.0002012994	0.0002252488	0.0008133576	9.710895e-05	4.656091e-05	0.0001802562	5.074635e-05	0.0003976162	7.921671e-05	0.00035864	3.578991e-05	0.0003335601	0.0006061519	0.0001516293	0.0001342789	0.0001195851	0.0003804625	0.0002145087	0.000553729	7.902218e-05	7.272677e-05	0.0002525504	0.0005078677	0.0002532345	0.0001647495	0.0002236533	0.0001434543	0.0004659068	0.0002241032	8.435476e-05	0.0001568294	9.035724e-05	0.0002977383	0.0006066536	0.0001184026	8.573828e-05	0.0001596085	0.03264944	0.6193982	0.0531343	0.160211	0.250457	0.085844	0.0917519	0.346787	0.0649491	0.000238471	144.5786	0.267785	0.175157	0.276279	0.280779	0.3806018	0.0002302468	-8.608858	0.6819074	0.4649977
4590	-14032.5	-14214.76	182.2579	19.01904	111.2756	0.0508406	0.000222497	0.0002341812	6.010395e-05	8.744826e-05	0.0001501318	2.090695e-05	4.977641e-05	8.583426e-05	0.0001863087	7.38617e-05	9.252668e-05	5.701957e-05	0.0002647855	0.0001287749	0.0002807551	0.0003255052	0.0001832425	9.669939e-05	0.0001375248	0.0002932109	4.80812e-05	0.0009823717	0.0006979089	2.140201e-05	4.164685e-05	0.0001082507	0.000196983	5.618468e-05	0.001050257	0.0001622015	0.000540294	0.0002473148	8.613891e-05	0.000169203	0.0004395025	0.000166792	0.002258045	0.0001045261	0.0001644846	0.0004328887	0.01473204	0.7102308	0.03610856	0.122085	0.317242	0.0847612	0.0872414	0.329935	0.058735	0.0002751393	111.2756	0.268493	0.176627	0.27493	0.27995	0.2897692	0.0002705534	-8.593901	0.8704707	0.7577192
4600	-14021.37	-14212.34	190.9621	17.39611	114.4447	0.1042986	0.0003510048	0.0001621244	7.30955e-05	0.0001665067	0.0001493762	0.0001620318	9.525416e-05	8.321944e-05	0.0002407171	0.0001239594	0.0003333108	0.0001444171	5.702472e-05	8.605784e-05	0.001055702	0.0002049946	0.0001429679	0.000183764	0.000113105	0.0003403081	0.0001067583	0.00126872	0.000326698	3.816383e-05	0.0001231149	0.0002398138	0.0003217129	0.0001159598	0.0001105706	0.0003299248	0.0002075758	0.000122907	0.0003308807	0.0001258279	0.0002459561	0.0001774831	0.001040581	0.0002323612	7.184568e-05	0.0002766615	0.04927897	0.5275201	0.05501959	0.180055	0.23289	0.0796593	0.0912713	0.324146	0.0919784	0.0002520615	114.4447	0.268594	0.182688	0.270949	0.277769	0.4724799	0.0002660636	-8.515551	0.7533605	0.567552
4610	-14030.72	-14206.46	175.741	19.29031	102.0554	0.1142651	0.0001693815	6.366149e-05	4.962329e-05	0.0001762622	0.0003155336	0.001028555	0.0001522533	0.0001581274	0.0005500979	0.0001447072	0.0006910368	7.893642e-05	0.0001694057	8.731068e-05	0.0008565838	0.0003298288	0.0001725408	0.0001797433	8.284378e-05	6.716007e-05	0.0004227058	0.0006234355	0.0005925191	0.0001222647	0.0005994138	0.0003458672	0.0002247835	0.0001012971	0.0003560961	0.0002442445	0.0002837616	0.0003789162	0.0005669387	8.149793e-05	4.988916e-05	0.000177855	0.002492913	0.0002177527	8.650761e-05	0.0003931585	0.04996832	0.5626982	0.06429674	0.115893	0.249893	0.0872226	0.0940984	0.35803	0.0948623	0.0003471353	102.0554	0.270156	0.170058	0.274678	0.285108	0.4373018	0.0003665699	-8.529048	1.111509	1.235453
4620	-14030.84	-14211.52	180.689	16.22578	99.98511	0.1811315	0.0004240557	0.0001615797	8.881685e-05	0.0002297805	0.0001201081	0.0007261186	0.0003212241	9.222023e-05	0.0001873159	0.0002502498	0.0003088594	0.0001337508	0.0001320977	0.0001953482	0.001325194	0.0003373575	7.969644e-05	0.0002058244	0.0001065537	0.0001887055	0.0003246073	0.0008115663	0.00010844	5.228347e-05	0.0001356194	0.0001707179	0.0005683944	0.001010334	0.0002951873	0.0004610891	0.0006401247	0.000261579	9.307767e-05	0.0002027557	0.0001372418	0.0001628184	0.001345633	0.0002655038	0.0002226328	0.000432235	0.144115	0.2043624	0.03701647	0.152853	0.267639	0.0966788	0.100781	0.29924	0.0828085	0.0003329174	99.98511	0.265269	0.176618	0.277334	0.28078	0.7956376	0.0002905825	-8.394228	0.7079627	0.5012111
4630	-14042.05	-14215.02	172.9715	10.50803	82.34033	0.1605516	0.000968039	0.0006639978	5.391151e-05	0.000173427	7.010666e-05	0.0003924476	0.000790909	0.0003157383	0.0002576852	0.000105265	0.0002685254	0.000129165	0.0005677049	0.0004071864	0.001607282	0.0008555394	0.0003758782	0.0004168751	0.0003777042	0.0004004471	0.0003802751	0.001305546	0.0002758413	3.445124e-05	0.0003348651	0.0001186973	0.0005824134	0.0002118758	0.0004172257	0.0003219679	0.0002974408	0.0004666048	0.0001764343	0.0002617756	0.0007585642	0.0001375471	0.002088592	0.0003008654	0.0001911381	0.0005092046	0.01912251	0.8808949	0.1414291	0.152774	0.267038	0.0984437	0.100554	0.298568	0.0826225	0.000459229	82.34033	0.26795	0.176268	0.273173	0.282608	0.1191051	0.000348087	-8.304914	0.8268681	0.6837108
4640	-14018.78	-14209.62	190.8431	13.00836	118.5233	0.09055298	0.000324523	0.0002943532	0.0001376342	0.0002504829	0.0001352948	0.0003259151	0.0005679448	0.0001545327	0.0002099618	0.0002394326	0.0005561925	0.0001074458	0.0001628114	0.0001594166	0.00097464	0.0006978557	0.0002210783	0.0003697483	0.0002830717	0.0002027224	0.0003685324	0.0006209002	0.0009592309	0.0001616915	0.000143995	0.0002440452	0.0006009839	0.0001317588	0.0003257771	0.0002094039	0.0005270097	0.0004586676	0.0002043205	0.0001663282	0.0001522607	0.000144757	0.0005476597	0.000446594	0.0001257551	0.0004034694	0.001992417	0.9779972	0.08856056	0.135999	0.253498	0.0925012	0.0838932	0.355414	0.0786953	0.000332955	118.5233	0.271531	0.17779	0.272682	0.277998	0.02200278	0.0003373887	-8.216823	0.6671552	0.445096
4650	-14035.24	-14214.45	179.2186	13.43555	75.6388	0.1172154	0.0005513948	8.335386e-05	0.0001352945	0.00028647	0.0004173039	0.0001818904	0.0006692929	0.0001200577	0.0001796848	0.000670595	0.0002930519	9.009743e-05	0.0005672112	0.0005639558	0.0004169956	0.0006218666	0.0004914049	0.0004029651	0.000309106	0.001697148	0.000575932	0.0008660956	0.0006602741	0.0003029882	0.0002292337	0.0004127539	0.0002352008	9.347627e-05	0.0002327996	0.0001730902	0.0001294888	0.0006076483	0.0003008175	0.0001426536	0.0009381883	0.0001615569	0.0003774273	0.0009831249	0.0002778196	0.0001972788	0.01210298	0.8967458	0.1051124	0.155507	0.258419	0.108486	0.0719345	0.3176	0.088054	0.0004161747	75.6388	0.268812	0.181105	0.26877	0.281313	0.1032542	0.0004603843	-7.922768	0.6918372	0.4786388
4660	-14032.95	-14210.93	177.9786	13.29443	138.025	0.1330995	0.0002296952	0.000186596	0.0001583062	0.0002066652	0.0006356573	0.0004146934	0.0004596519	0.0001628382	0.000152692	0.0008788691	0.0005933744	0.0002863126	0.0001529453	0.0002916067	0.0006036126	0.0003933759	0.0004852846	0.0003569109	0.0002602894	0.0005373072	0.0003240959	0.001009719	0.0008511873	0.0003804393	0.0004761681	0.001226053	0.0004054247	0.0002087071	0.0001582181	0.0001868794	7.197316e-05	0.00083515	0.0001300369	0.0005205391	0.0001973175	0.0001691074	0.0003655383	0.0005892799	0.000143642	0.0002850456	0.08698368	0.3464764	0.04611584	0.159669	0.25436	0.103574	0.0772364	0.312613	0.092547	0.0003995301	138.025	0.27411	0.181709	0.266901	0.27728	0.6535236	0.0004964285	-7.836364	0.6757114	0.4565858
4670	-14026.45	-14212.79	186.3416	14.70475	86.05694	0.08354588	9.793179e-05	0.0003658395	9.099887e-05	0.0002186311	0.0007314889	0.0004280106	6.233858e-05	0.0001604944	0.0001562801	0.0005928833	0.0003160932	0.000276494	0.0001514205	0.0002397484	0.00051901	0.0004023088	0.0002479056	0.0002666644	0.0002353085	0.0009461891	0.0002257796	0.001098871	0.0008229931	0.000236146	0.0002738803	0.0006489196	0.0004338724	0.0001228596	0.0001612745	0.0002512303	9.220893e-05	0.0003982538	0.0001916989	0.0003181285	0.0003274779	0.0001501169	0.0001955518	0.0007774542	0.0001819501	0.0001022529	0.002301661	0.9724503	0.08124422	0.140206	0.245846	0.0748766	0.107801	0.349983	0.0812878	0.000337924	86.05694	0.271088	0.172862	0.263958	0.292092	0.02754967	0.0003003701	-8.329314	0.6615412	0.4376368
4680	-14021.47	-14211.64	190.1626	14.32913	100.854	0.06387497	0.0001533595	0.0002419726	7.649969e-05	0.0002168771	0.0002465264	0.0003766235	0.0002339803	0.0001292781	0.0002728374	0.000404559	0.0002596882	0.0002108925	9.953527e-05	0.0002819923	0.0009011895	0.0008247099	0.0002826161	0.0002240246	0.0003041563	0.0005097897	0.0001319031	0.0008416446	0.0008696085	0.0002351264	0.0001809357	0.0001834335	0.0002357812	0.0005226684	0.0001950097	0.0003708127	0.0001127698	0.0005397733	0.0002330775	0.00010174	0.0001975486	9.580205e-05	0.0007331413	0.0004866073	0.0003334203	0.0004985224	0.0258318	0.595588	0.03804317	0.162875	0.26307	0.0800216	0.0505861	0.335927	0.107521	0.0003337609	100.854	0.271748	0.178954	0.272523	0.276775	0.404412	0.0003704189	-8.075284	0.590606	0.3488155
4690	-14024.79	-14216.02	191.2251	16.4472	112.5006	0.1181154	0.001221371	0.0001397993	0.0001474521	0.000327819	0.0002879268	0.0003690756	0.0002019558	0.0001662961	0.0001050733	0.0005312181	0.0005131334	0.000216046	0.000217529	0.0001712923	0.0003987681	0.0005375431	0.0002248192	0.0002239832	0.0003085223	0.0002072827	0.0002544143	0.0006080512	0.0001115088	0.0001552171	0.0005596191	0.0001036084	0.0002817101	0.0002182169	0.0001876372	0.0002780089	5.97528e-05	0.0002329963	0.0001171886	0.0001077163	0.0001171162	8.255963e-05	0.00111437	0.0003592503	0.0001636127	8.736243e-05	0.01578501	0.8663594	0.1023304	0.137535	0.273101	0.0760648	0.0880921	0.328488	0.0967181	0.0002929206	112.5006	0.271529	0.178823	0.270167	0.279481	0.1336406	0.0002925837	-8.321537	0.6079092	0.3695536
4700	-14036.51	-14216.25	179.7402	9.531394	89.84559	0.1233474	0.0005141961	0.0001796907	8.392253e-05	0.0003166394	0.0001091202	0.0007726814	0.000230865	0.0001554136	0.0002479563	0.0003045177	0.0002400311	0.0001948966	0.0004062295	6.914683e-05	0.001241635	0.0006213181	0.0006847594	0.0002176706	0.0004859671	0.0007681736	0.0002564675	0.001286868	0.0007872809	0.0001037229	0.0002826571	8.181246e-05	0.000304861	0.0001071206	0.0003041458	0.0006075643	0.0008778223	0.0003855963	7.744128e-05	0.0001020302	0.0003245755	0.0001457826	0.000524458	0.0002745485	0.0004411074	0.0008573767	0.04394395	0.6437383	0.07940345	0.128319	0.274228	0.0919118	0.106028	0.319404	0.080109	0.0003994517	89.84559	0.274782	0.171148	0.266053	0.288017	0.3562617	0.0004442998	-8.133682	0.9106824	0.8293425
4710	-14038.59	-14211.2	172.615	9.743574	95.4485	0.129789	0.000254146	0.0002384342	0.0001223991	0.0001490654	0.0004532408	0.0006497102	0.0001085715	4.790507e-05	0.0004039468	0.0003274619	9.71946e-05	0.0002340559	0.0005917889	0.0003566857	0.001434149	0.0009345629	0.0004263137	0.0001940293	0.0002682827	0.001028495	0.0002827378	0.001281521	0.0009457182	0.0001407546	0.000499641	0.0001949064	0.0002961744	0.0003366208	0.000395665	0.0002152023	0.001287711	0.0001657141	0.0003073882	2.831424e-05	0.0001900268	0.0002160492	0.0001736385	0.001684105	0.0001480971	0.0003098957	0.05485549	0.5773488	0.07493352	0.134493	0.239926	0.087167	0.0934147	0.361077	0.0839225	0.000435508	95.4485	0.26303	0.178817	0.267408	0.290744	0.4226512	0.0004844319	-7.928001	0.7687221	0.5909337
4720	-14040.81	-14217.36	176.5506	9.907565	108.3529	0.105742	0.0001401766	0.0001577041	0.0001359946	0.0003756575	0.0001815347	0.0004951319	0.0004741538	0.0002075509	0.0002019191	0.0002932785	0.0006350709	0.0003672448	0.000751918	6.917259e-05	0.001749497	0.0008431488	0.0001843565	0.0001321312	0.0001363262	0.0008388858	0.0002865903	0.0009814034	0.001490818	8.880014e-05	0.0003129336	0.0003134058	0.0003123811	0.0001468357	0.0003448594	0.0003979079	0.0005740213	0.0002826871	0.0001782187	0.0003005148	0.0005139159	0.0002724821	0.0001145294	0.003203129	0.0001532711	0.0005268007	0.02115153	0.7999705	0.08459051	0.13256	0.248612	0.069051	0.102536	0.363086	0.0841545	0.000479159	108.3529	0.269006	0.170725	0.273846	0.286423	0.2000295	0.0005394222	-7.850994	0.8074428	0.6519638
4730	-14043.79	-14207.38	163.585	8.924634	103.4266	0.1387945	0.0003760293	0.0003512979	0.0001463567	0.0002617723	0.0001503431	0.0003332259	0.0001303933	0.0001002147	0.0001614619	0.000849014	0.0003224896	0.0005823561	0.0002427349	0.0003321939	0.0009406848	0.0009233347	0.0003039667	0.0003478827	0.0002134878	0.0004761044	0.0002046805	0.003214899	0.004548592	0.000264192	0.0002271177	0.00227746	0.0002604575	0.0004888841	0.0005846232	6.921497e-05	0.0007686526	0.0001027878	0.00011064	0.0001914411	0.0006793853	0.0002084292	0.0009661789	0.001969954	0.0003725409	0.0003460579	0.08734399	0.3706956	0.05145051	0.16592	0.268169	0.0768717	0.0707481	0.321515	0.0967754	0.0006350383	103.4266	0.272877	0.176492	0.264032	0.286598	0.6293044	0.0004064708	-8.36206	1.052674	1.108122
4740	-14053.91	-14213.91	160.0023	7.635157	80.63213	0.2382905	0.000517298	0.0004608099	0.0001896526	0.0002713158	0.0003689706	0.0006260106	0.0008583045	0.0001463555	0.0002944081	0.0005527356	0.0006398741	0.0009738529	0.0005330121	0.0001235972	0.001356905	0.001304787	8.258996e-05	0.0001705469	0.0003961698	0.0003243844	0.0002906601	0.003555547	0.001167382	0.0001818914	0.0001316621	0.0002575373	0.000298963	0.0005980499	0.0006060562	0.0008395827	0.001076704	9.831134e-05	0.0003388542	0.0003002879	0.001275226	0.0001109587	0.001904647	0.003043407	0.0007349601	0.001448077	0.1165925	0.5107126	0.1216979	0.108843	0.266378	0.0844627	0.0807202	0.353264	0.106332	0.0007112586	80.63213	0.26411	0.183003	0.273501	0.279386	0.4892874	0.0006044819	-7.681724	0.7356424	0.5411697
4750	-14041.17	-14217.44	176.2674	7.788775	100.2537	0.1134127	0.0004043894	0.00106955	0.0001950636	0.000257538	0.0004809907	0.0008603145	0.000210275	0.0001537752	0.0003074284	0.0002940428	0.0001090352	0.0003046163	0.0004136064	0.0005411966	0.001499415	0.000985892	0.0004629988	0.0002283053	0.000300034	0.0001735361	0.0001233136	0.002181018	0.0007833479	0.0002843722	0.0001159401	0.001756469	0.0004905223	0.00014507	0.0005336873	0.0002256343	0.0006759689	0.000406134	0.0005020152	0.0003328569	0.0003757882	0.0002131648	0.001320836	0.0003847464	0.0003778158	0.0001959203	0.05653123	0.5015442	0.05688151	0.13022	0.215174	0.0811585	0.0784691	0.411335	0.0836437	0.0005169156	100.2537	0.278061	0.166749	0.267855	0.287335	0.4984558	0.0004768636	-8.0095	0.8499642	0.7224391
4760	-14037.8	-14211.63	173.8273	11.48501	129.6124	0.1645456	0.001825382	0.000707502	0.0001870661	0.000389071	0.0003639763	0.0006894779	0.0002738256	0.0001440617	0.0003477161	0.0007625279	0.0007142942	0.0003548021	0.0001378673	0.0006727329	0.0009223926	0.001105487	0.000280505	0.0002530605	0.0001052275	0.0001696377	0.0002046472	0.001139228	0.0004221314	0.001040132	4.69198e-05	0.0004837928	0.0006880465	7.795116e-05	0.0003413478	0.0008550194	0.0004072977	0.0003490445	0.0002875722	0.0002713428	0.0002942649	0.00022056	0.001166202	0.0002574351	0.0002544822	5.802131e-05	0.06413437	0.6102334	0.1004112	0.15103	0.222952	0.0863881	0.0740322	0.386918	0.0786786	0.0004818013	129.6124	0.275145	0.169781	0.267187	0.287888	0.3897666	0.0005503507	-7.887621	0.8748327	0.7653323
4770	-14041.33	-14217.55	176.2133	10.079	97.55086	0.1452785	0.0002679378	0.0001008955	0.0001297137	0.0001611611	0.0003361297	0.000580365	0.0001569423	0.001150279	0.0001747326	0.000281527	0.000319822	0.0003678949	0.0004431806	0.0003662692	0.0006069408	0.00115538	0.0002692525	0.0002962066	0.0002183153	0.0001179865	0.000257331	0.0007046397	0.0003582234	0.004777838	9.329526e-05	0.0006681702	0.0003222112	0.0001275967	0.0002102356	0.0009484269	0.0006506267	0.0003608737	0.0001370247	0.0002079825	0.0003711337	0.0002023597	0.001679689	0.0003912807	0.0001811813	6.448298e-05	0.06166373	0.5755483	0.0836148	0.146977	0.266641	0.0695879	0.0742091	0.353951	0.0886346	0.0005053884	97.55086	0.269437	0.176699	0.259903	0.293962	0.4244517	0.0005738633	-7.864919	0.8964367	0.8035987
4780	-14048.52	-14218.16	169.6457	11.52761	94.10606	0.1236326	0.0007013076	0.0002701092	0.0001273507	0.0002527992	4.383617e-05	0.0009745822	0.0008172482	0.0002594587	0.0002042541	0.0003834398	0.0003000759	0.0001620018	0.0002299796	0.0005166822	0.0002434572	0.001662945	0.0003591973	0.000211918	0.0002671274	2.376941e-05	0.0008413816	0.0009196121	0.0009168371	0.001270238	0.0001310659	0.0003990411	0.0002991428	0.00134666	0.0003037911	0.0001616689	0.0005602599	0.0004763991	0.0008703257	0.0001655886	0.0001135521	0.0001651271	0.001656575	0.001141082	0.0001646115	0.0001512359	0.05218818	0.577877	0.07144445	0.156412	0.261222	0.101404	0.098532	0.322176	0.0602532	0.0005016434	94.10606	0.269509	0.175835	0.267975	0.28668	0.422123	0.0006090405	-7.748575	0.8306014	0.6898987
4790	-14045.27	-14212.13	166.8618	12.44081	116.8004	0.1418501	0.0005456935	0.001355387	0.0001196652	0.000219843	0.0001129125	0.002504936	0.0002434255	0.0004292077	0.0002396716	0.0005415558	0.001066807	0.0001585776	0.0003396125	7.923516e-05	0.00149754	0.002338954	0.0008067119	0.0002683038	0.0005105202	0.0001048576	0.0001703486	0.0007709767	0.0002975109	0.001396519	0.0003271917	0.0003080495	0.0005605582	0.0003744958	0.0003254558	0.0001728808	0.0006098287	0.0005669564	0.0002285999	0.0001902538	0.0001388227	0.0001482189	0.001161217	0.0005270551	0.0001089224	2.646141e-05	0.05921496	0.5825527	0.08263519	0.1695	0.27807	0.075637	0.0656203	0.316498	0.0946742	0.0005473435	116.8004	0.269689	0.1829	0.268754	0.278657	0.4174473	0.0008241705	-7.602702	1.001567	1.003137
4800	-14048.1	-14215.89	167.7919	11.11136	103.6262	0.1656723	0.0006863225	0.0001775488	7.245112e-05	0.0003554911	0.0006048514	0.0008597554	0.0001832392	0.0002319481	0.0002901145	6.70845e-05	0.0002975755	0.0005363358	0.0005701126	0.0001648579	0.002408772	0.001557919	0.001510313	0.0003695825	0.0005457463	0.0003261924	0.0002770051	0.0007609928	0.0001266588	0.001757718	6.916358e-05	0.0005723209	0.0008147197	0.0003823443	0.000722154	0.0001218815	0.001396213	0.0003933843	0.001113545	0.0002654208	5.44291e-05	0.0002026714	0.0008208647	0.0004797293	0.0001260561	7.409854e-05	0.100002	0.3963868	0.06567029	0.131068	0.264562	0.0766919	0.0711389	0.348204	0.108335	0.0005586896	103.6262	0.270026	0.16915	0.270224	0.290599	0.6036132	0.0005855967	-7.850521	0.9029301	0.8152828
4810	-14035.73	-14215.61	179.8846	11.93427	100.6626	0.1766078	0.0007716942	0.0003556779	0.000204106	0.0001468647	0.0003372645	0.001683927	0.0002588846	0.000158979	0.0008101909	0.0002708755	0.001483248	0.0003744042	0.0005557196	0.000452756	0.0008865458	0.001054883	0.000867462	0.0004721194	0.0004792111	0.0002685852	0.0001977056	0.001364311	0.0005698919	0.0003117551	0.0001865239	0.0004516378	0.0003202769	0.0002780733	0.0003236378	0.0001937477	0.0005214922	0.0009213832	0.0002961763	0.0006574915	9.687269e-05	0.0002118162	0.001191727	0.0002043642	0.0002214311	0.000128544	0.06708096	0.6201698	0.1095268	0.157234	0.292154	0.0736809	0.0859252	0.307591	0.083416	0.0005135564	100.6626	0.270312	0.183778	0.265438	0.280472	0.3798302	0.0006005805	-7.675976	0.7188354	0.5167243
4820	-14053.91	-14211.92	158.003	7.308763	73.16666	0.2051381	0.0008414595	0.002026083	0.0002285569	0.0002475835	0.0002841754	0.0008272789	0.0003261624	0.0001389189	0.0007343963	0.0001161587	0.0005833619	0.0004715924	0.00201778	0.000271693	0.006040749	0.004010653	0.0008855113	0.001092645	0.0006620452	0.0004668244	0.0007466864	0.002701389	0.001290664	0.0005654218	0.0002835255	0.0006652499	0.0006938986	0.0007849507	0.0008830804	0.0002966858	0.0001420823	0.001001129	0.0001682773	0.0006812811	8.024661e-05	0.0002906494	0.001599464	0.0003382826	0.001083002	0.0001975283	0.05179752	0.7474992	0.1533406	0.152114	0.234512	0.0913424	0.069944	0.364103	0.0879839	0.0009191781	73.16666	0.263624	0.178857	0.269528	0.28799	0.2525008	0.0006713964	-7.655874	0.8363293	0.6994467
4830	-14044.35	-14214.33	169.9813	10.98574	92.65169	0.1278846	0.0002963839	9.238161e-05	0.0001025697	0.0003020102	0.000120537	0.0003720634	0.0001862772	9.232151e-05	0.0004932024	0.0005398373	0.0005386748	0.0003632506	0.0001632796	3.772505e-05	0.001332648	0.001618484	0.000615563	0.0006036016	0.0003630989	0.0001773744	0.0002713463	0.001790932	0.0005053971	0.001920401	2.085844e-05	0.0001812515	0.0001280643	0.0003303422	0.0007157299	0.0005564944	0.0008613679	0.0005208638	0.0002782701	0.0004908103	0.0007911467	0.0002745023	0.001170043	0.000133821	0.0001336317	0.0008483595	0.007586197	0.9406793	0.1202984	0.149361	0.261294	0.0897043	0.0527843	0.354037	0.0928202	0.0005083729	92.65169	0.267699	0.17356	0.266608	0.292133	0.05932066	0.0006291227	-7.868455	0.9972667	0.9945408
4840	-14029.47	-14206.91	177.4441	13.32178	119.7472	0.1524132	0.0005380374	0.000492244	0.0001187804	0.0002301745	0.0004378075	0.000819833	0.0004498296	0.0002204791	0.0003423998	0.0003359032	0.0002373753	0.0002653918	0.0004258506	0.0001100174	0.0006451861	0.00166719	0.0005709869	0.0006873901	0.0004151199	0.0001927976	0.0002192144	0.001273525	7.51285e-05	0.0004152751	0.000284992	8.915241e-05	0.0005715371	0.0004391372	0.001129847	0.000338815	0.0002777957	0.0006843252	0.0003095385	0.0003792228	0.0004112373	0.0001338301	0.0009115566	0.0001209331	0.0004635838	0.001134821	0.1008134	0.3385521	0.05159983	0.172124	0.257199	0.09195	0.0851457	0.326952	0.0666288	0.0004716566	119.7472	0.272722	0.171053	0.271327	0.284898	0.6614479	0.0004633405	-7.86474	0.6126846	0.3753824
4850	-14041.49	-14212.99	171.4924	11.44625	95.30921	0.1667048	0.0005046322	0.0002768989	0.0001016725	0.000349526	0.001423131	0.0008402258	0.0003991712	0.0003390791	0.0005092671	0.0005520789	0.0009271339	0.0002431476	0.0008398303	0.0001312773	0.001363228	0.0008068816	0.0008270591	0.0009256734	0.0006547501	0.00100115	0.001268158	0.0009186414	0.0004644679	0.001011356	0.0003368406	0.001179561	0.0003233458	0.0003592896	0.001259725	0.0002417832	0.0006318651	0.001025343	0.0002969496	0.0002427067	0.0003972137	0.0002308797	0.0004552354	0.0003223571	0.0004810938	0.0009627864	0.09624715	0.4226491	0.07045761	0.1572	0.260696	0.0953732	0.0790637	0.32687	0.0807979	0.0006356354	95.30921	0.268547	0.173762	0.269176	0.288515	0.5773509	0.0007593489	-7.514233	0.8138598	0.6623678
